,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,Renqiu,38.7,116.09,67.42,73,18,5.99,CN,1598897687
38,Cherskiy,68.75,161.3,34.29,94,100,1.52,RU,1598897204
39,Mar del Plata,-38.0,-57.56,47.05,58,40,11.41,AR,1598897232
40,Kavaratti,10.57,72.64,81.99,79,80,12.59,IN,1598897263
41,Rincon,32.3,-81.24,88.45,59,75,4.7,US,1598897688
42,Saskylakh,71.92,114.08,47.75,69,92,8.43,RU,1598897261
43,Thompson,55.74,-97.86,53.6,71,75,16.11,CA,1598897210
44,Hermosa,14.85,120.48,77.0,88,40,3.36,PH,1598897688
45,Saint-Philippe,-21.36,55.77,63.77,77,40,5.82,RE,1598897202
46,Esperance,-33.87,121.9,50.0,76,0,9.17,AU,1598897255
47,Kaitangata,-46.28,169.85,42.01,76,100,5.99,NZ,1598897270
48,Luau,-10.71,22.22,78.37,39,42,3.22,AO,1598897689
49,Aksha,50.28,113.29,51.85,91,100,4.76,RU,1598897689
50,Rikitea,-23.12,-134.97,69.67,84,96,13.24,PF,1598897213
51,Butaritari,3.07,172.79,83.16,75,19,10.02,KI,1598897219
52,Sitka,57.05,-135.33,57.2,87,90,13.87,US,1598897301
53,Pareora,-44.49,171.21,37.0,97,86,11.99,NZ,1598897690
54,Punta Arenas,-53.15,-70.92,44.29,65,40,19.46,CL,1598897007
55,Tasiilaq,65.61,-37.64,41.0,75,100,13.87,GL,1598897209
56,Lebu,-37.62,-73.65,51.33,61,0,4.81,CL,1598897220
57,Mukdahan,16.58,104.5,77.67,83,33,3.09,TH,1598897692
58,Bredasdorp,-34.53,20.04,51.8,87,36,2.24,ZA,1598897221
59,Hermanus,-34.42,19.23,48.99,89,15,6.02,ZA,1598897205
60,Anadyr,64.75,177.48,28.4,92,75,6.71,RU,1598897693
61,Chute-aux-Outardes,49.12,-68.4,64.4,48,40,10.29,CA,1598897693
62,Hasaki,35.73,140.83,72.45,94,75,10.29,JP,1598896920
63,Saldanha,-33.01,17.94,53.6,71,30,2.24,ZA,1598897212
64,East London,-33.02,27.91,57.2,62,20,6.93,ZA,1598897247
65,Kapaa,22.08,-159.32,78.64,78,1,14.99,US,1598897198
66,Poum,-20.23,164.02,68.95,73,33,12.77,NC,1598897249
67,Ocós,14.51,-92.19,85.23,55,20,3.36,GT,1598897694
68,Port Alfred,-33.59,26.89,58.17,55,34,12.95,ZA,1598897203
69,Vaini,-21.2,-175.2,75.2,94,90,10.29,TO,1598897218
70,Upernavik,72.79,-56.15,38.26,80,88,4.05,GL,1598897234
71,Saint George,37.1,-113.58,86.68,39,1,3.36,US,1598897184
72,Makakilo City,21.35,-158.09,74.61,78,1,3.36,US,1598897302
73,Unaí,-16.36,-46.91,93.15,24,1,8.97,BR,1598897509
74,Chokurdakh,70.63,147.92,39.34,86,100,9.98,RU,1598897199
75,Port Elizabeth,-33.92,25.57,53.6,54,52,4.7,ZA,1598897090
76,Sawākin,19.11,37.33,96.6,34,39,9.89,SD,1598897407
77,Saint Paul Harbor,57.79,-152.41,57.2,67,90,6.93,US,1598897211
78,Aklavik,68.22,-135.01,46.4,81,75,9.17,CA,1598897203
79,Hilo,19.73,-155.09,74.14,78,1,5.82,US,1598897207
80,Tiksi,71.69,128.87,41.47,88,0,9.93,RU,1598897239
81,San Cristobal,7.77,-72.22,86.0,58,40,20.8,VE,1598897325
82,Keflavik,64.0,-22.56,53.15,100,90,16.11,IS,1598897698
83,Poconé,-16.26,-56.62,109.9,10,14,2.04,BR,1598897698
84,Caucaia,-3.74,-38.65,82.89,55,20,17.22,BR,1598897494
85,Hamilton,39.18,-84.53,79.2,68,61,1.99,US,1598897519
86,Yarkovo,57.4,67.08,58.91,87,94,8.81,RU,1598897698
87,Aswān,24.09,32.91,92.91,12,0,12.48,EG,1598897699
88,Norman Wells,65.28,-126.83,51.8,76,75,11.41,CA,1598897299
89,Burns Lake,54.23,-125.75,49.19,85,89,5.06,CA,1598897699
90,Ribeira Grande,38.52,-28.7,78.8,61,20,16.11,PT,1598897248
91,Huanren,41.26,125.37,68.72,93,100,4.74,CN,1598897699
92,Midyat,37.42,41.34,80.6,30,0,6.93,TR,1598897700
93,Weihai,37.5,122.11,81.0,96,84,12.53,CN,1598897700
94,Businga,3.33,20.88,73.44,93,38,2.15,CD,1598897700
95,Shache,38.42,77.24,76.26,19,98,8.97,CN,1598897316
96,Auning,56.43,10.38,58.03,51,12,5.82,DK,1598897701
97,Nacala,-14.54,40.67,71.49,81,54,3.91,MZ,1598897701
98,Pisco,-13.7,-76.22,65.68,68,0,9.17,PE,1598897702
99,Airai,-8.93,125.41,59.56,100,78,4.09,TL,1598897276
100,City of San Pedro,14.35,121.02,80.29,83,84,3.36,PH,1598897702
101,Taree,-31.9,152.47,57.72,67,90,5.82,AU,1598897702
102,Lorengau,-2.02,147.27,81.88,76,10,4.88,PG,1598897215
103,Iqaluit,63.75,-68.51,55.2,66,20,19.46,CA,1598897319
104,Barra Patuca,15.8,-84.28,87.24,62,3,10.18,HN,1598897590
105,New Norfolk,-42.78,147.06,35.85,77,49,2.73,AU,1598897249
106,Kargasok,59.06,80.86,60.37,92,95,13.42,RU,1598897703
107,Alyangula,-13.85,136.42,68.0,94,0,8.21,AU,1598897316
108,Praia da Vitória,38.73,-27.07,77.0,69,40,11.3,PT,1598897602
109,Muli,2.92,73.57,83.59,70,71,8.52,MV,1598897354
110,Puerto Escondido,15.85,-97.07,89.6,52,5,6.93,MX,1598897567
111,Naze,28.37,129.48,82.4,94,75,14.99,JP,1598897222
112,Abu Dhabi,24.47,54.37,99.14,34,7,6.93,AE,1598897654
113,Flin Flon,54.77,-101.86,53.6,81,75,16.11,CA,1598897224
114,Abonnema,4.71,6.79,73.4,100,75,4.7,NG,1598897705
115,Rayachoti,14.05,78.75,80.87,70,58,2.59,IN,1598897705
116,Kisangani,0.52,25.2,75.33,84,90,1.68,CD,1598897559
117,Kulhudhuffushi,6.62,73.07,83.1,74,69,9.78,MV,1598897706
118,Souillac,-20.52,57.52,71.6,78,75,12.75,MU,1598897245
119,São Filipe,14.9,-24.5,77.31,78,81,11.95,CV,1598897230
120,Te Anau,-45.42,167.72,36.57,90,100,4.45,NZ,1598897252
121,Ixtapa,20.7,-105.2,82.4,78,90,5.82,MX,1598897277
122,Kattivākkam,13.22,80.32,86.0,74,20,3.36,IN,1598897706
123,Venkatagiri,13.97,79.58,84.56,70,61,0.85,IN,1598897707
124,Barra de Tecoanapa,16.52,-98.75,86.0,65,5,6.78,MX,1598897707
125,Faanui,-16.48,-151.75,77.38,76,2,23.26,PF,1598897255
126,Jamestown,42.1,-79.24,74.01,60,20,12.75,US,1598897042
127,Avarua,-21.21,-159.78,71.6,64,91,4.7,CK,1598897206
128,Härnösand,62.63,17.94,56.89,76,18,4.7,SE,1598897708
129,Tatishchevo,51.67,45.6,68.38,45,0,6.38,RU,1598897708
130,Torbay,47.67,-52.73,63.66,72,75,32.21,CA,1598897123
131,Grand Gaube,-20.01,57.66,71.01,78,9,5.99,MU,1598897533
132,Naraini,25.18,80.48,81.54,80,69,5.23,IN,1598897709
133,Mbuji-Mayi,-6.15,23.6,78.37,65,85,5.44,CD,1598897709
134,Lakatoro,-16.1,167.42,74.86,86,39,13.27,VU,1598897709
135,Ségou,13.43,-6.22,78.13,85,100,2.19,ML,1598897710
136,Hofn,64.25,-15.21,51.8,100,90,6.93,IS,1598897566
137,Berlevåg,70.86,29.09,46.4,65,20,9.17,NO,1598897301
138,Hithadhoo,-0.6,73.08,82.42,76,91,12.88,MV,1598897221
139,Caravelas,-17.71,-39.25,80.13,61,23,8.34,BR,1598897315
140,Nikolskoye,59.7,30.79,57.96,82,40,2.24,RU,1598897220
141,Banda Aceh,5.56,95.32,78.82,85,97,13.94,ID,1598897626
142,Dekar,-21.53,21.93,60.94,27,0,7.49,BW,1598897711
143,Halifax,44.65,-63.57,63.59,52,75,9.17,CA,1598897711
144,Ashquelon,31.67,34.57,84.06,74,20,8.05,IL,1598897712
145,Nouakchott,18.09,-15.98,87.8,52,19,13.87,MR,1598897712
146,Port Macquarie,-31.43,152.92,57.99,78,82,10.89,AU,1598897601
147,Hvide Sande,56.0,8.13,62.01,73,22,10.13,DK,1598897712
148,Hong Kong,22.29,114.16,80.33,79,6,4.36,HK,1598897218
149,Grindavik,63.84,-22.43,51.8,100,90,16.11,IS,1598897602
150,Walvis Bay,-22.96,14.51,59.4,51,0,11.41,NA,1598897332
151,Tawang Town,27.58,91.87,59.61,78,100,0.76,IN,1598897713
152,Toledo,39.83,-4.0,81.0,21,80,7.11,ES,1598897714
153,Yulara,-25.24,130.99,62.6,36,0,6.93,AU,1598897269
154,Buritis,-15.62,-46.42,93.92,23,1,9.48,BR,1598897425
155,Laguna,38.42,-121.42,75.69,50,1,3.02,US,1598897634
156,Cidreira,-30.18,-50.21,57.7,62,99,10.6,BR,1598897329
157,Praia,14.92,-23.51,84.2,62,75,14.99,CV,1598897715
158,Huambo,-12.78,15.74,71.92,27,69,5.32,AO,1598897245
159,Mbanza-Ngungu,-5.25,14.87,80.06,53,84,9.01,CD,1598897715
160,Katsuura,35.13,140.3,75.07,88,75,16.11,JP,1598897246
161,Flinders,-34.58,150.86,50.43,76,78,1.01,AU,1598897319
162,Kuusamo,65.97,29.18,53.6,71,90,8.05,FI,1598897716
163,Sabang,5.89,95.32,80.65,84,97,21.74,ID,1598897352
164,Qaqortoq,60.72,-46.03,51.8,66,20,4.7,GL,1598897256
165,Oistins,13.07,-59.53,86.0,74,40,14.99,BB,1598897716
166,Kushiro,42.98,144.37,53.46,89,97,7.61,JP,1598897716
167,Homer,59.64,-151.55,52.65,81,90,9.17,US,1598897330
168,Lavrentiya,65.58,-171.0,43.07,73,78,15.9,RU,1598897336
169,Bauchi,10.5,10.0,75.65,82,74,1.66,NG,1598897717
170,Yellowknife,62.46,-114.35,48.09,61,75,9.17,CA,1598897202
171,Saint-Joseph,-21.37,55.62,61.88,77,30,5.82,RE,1598897309
172,Akureyri,65.68,-18.09,59.0,77,75,6.93,IS,1598897718
173,Dīdwāna,27.4,74.57,77.67,81,6,12.03,IN,1598897476
174,Broome,42.25,-75.83,70.47,63,40,8.05,US,1598897243
175,Cockburn Town,21.46,-71.14,87.8,66,40,9.17,TC,1598897297
176,Tyukhtet,56.54,89.3,54.68,95,12,6.8,RU,1598897718
177,Dodge City,37.75,-100.02,73.47,38,90,17.22,US,1598897667
178,Dikson,73.51,80.55,44.28,98,99,10.0,RU,1598897217
179,Chui,-33.7,-53.46,52.29,69,100,10.96,UY,1598897200
180,High Prairie,55.43,-116.49,57.47,56,98,11.21,CA,1598897719
181,Eureka,40.8,-124.16,67.35,67,1,4.7,US,1598897137
182,Guerrero Negro,27.98,-114.06,79.92,51,0,7.87,MX,1598897341
183,Berdigestyakh,62.1,126.7,47.61,91,10,2.04,RU,1598897720
184,Harper,4.38,-7.72,75.76,81,99,10.92,LR,1598897310
185,Port Blair,11.67,92.75,81.37,78,92,5.03,IN,1598897284
186,Laas,46.62,10.7,53.6,66,90,9.17,IT,1598897215
187,Port-Gentil,-0.72,8.78,78.8,78,75,15.7,GA,1598897225
188,Marawi,8.0,124.29,77.0,87,95,5.01,PH,1598897721
189,Bethel,41.37,-73.41,72.07,53,20,6.93,US,1598897214
190,Baharly,38.44,57.43,78.98,30,23,10.29,TM,1598897574
191,Itarema,-2.92,-39.92,86.43,52,0,20.67,BR,1598897721
192,Brae,60.4,-1.35,55.4,76,20,9.17,GB,1598897628
193,Vredendal,-31.67,18.5,52.5,70,97,7.65,ZA,1598897721
194,Semnan,35.57,53.4,77.0,25,40,2.24,IR,1598897722
195,Aripuanã,-9.17,-60.63,105.55,17,33,3.69,BR,1598897291
196,Geraldton,-28.77,114.6,60.8,93,75,17.22,AU,1598897220
197,San Luis,-33.3,-66.34,57.7,40,100,3.83,AR,1598897477
198,Santa Maria,-29.68,-53.81,59.0,54,95,16.11,BR,1598897115
199,Urdoma,61.75,48.54,49.86,86,100,2.98,RU,1598897723
200,Jalu,29.03,21.55,90.93,18,0,11.61,LY,1598897207
201,Vestmannaeyjar,63.44,-20.27,53.6,93,75,14.99,IS,1598897272
202,Kalundborg,55.68,11.09,59.29,59,2,4.7,DK,1598897723
203,Mareeba,-17.0,145.43,65.34,77,90,10.29,AU,1598897328
204,Srednekolymsk,67.45,153.68,37.99,87,53,11.27,RU,1598897242
205,Cayenne,4.93,-52.33,89.6,59,75,12.75,GF,1598897306
206,Mizdah,31.45,12.98,93.04,11,0,17.65,LY,1598897724
207,Amapá,1.0,-52.0,94.6,38,4,6.4,BR,1598897724
208,Høyanger,61.22,6.07,56.5,80,23,3.31,NO,1598897724
209,Baykit,61.67,96.37,52.43,87,93,1.83,RU,1598897629
210,Ayan,56.45,138.17,51.94,79,100,8.25,RU,1598897725
211,Kendari,-3.94,122.5,74.32,93,94,2.21,ID,1598897725
212,Provideniya,64.38,-173.3,43.23,68,22,8.46,RU,1598897226
213,Isfana,39.84,69.53,75.2,33,75,4.47,KG,1598897725
214,Quatre Cocos,-20.21,57.76,71.29,78,75,12.75,MU,1598897268
215,Pevek,69.7,170.31,34.12,92,74,9.28,RU,1598897248
216,Egvekinot,66.32,-179.17,34.74,86,53,13.09,RU,1598897726
217,Sumenep,-7.02,113.87,78.44,81,87,6.42,ID,1598897727
218,Mahanoro,-19.9,48.8,68.32,86,1,3.42,MG,1598897727
219,Bambous Virieux,-20.34,57.76,71.31,78,75,12.75,MU,1598897251
220,Palanga,55.92,21.07,59.0,87,75,5.82,LT,1598897727
221,Obo,5.4,26.49,70.52,92,65,0.58,CF,1598897727
222,Port Hardy,50.7,-127.42,53.6,100,90,2.24,CA,1598897231
223,Polewali,-3.43,119.34,77.65,80,100,4.38,ID,1598897440
224,Vitim,59.45,112.56,48.65,85,9,1.77,RU,1598897728
225,Dhidhdhoo,6.88,73.1,83.12,75,69,9.95,MV,1598897728
226,Sokoni,-6.43,39.55,76.35,69,20,5.82,TZ,1598897584
227,Muzhi,65.37,64.67,46.49,94,100,15.26,RU,1598897728
228,Sanchursk,56.94,47.25,69.31,68,68,12.93,RU,1598897729
229,Banepā,27.63,85.52,73.4,94,75,3.36,NP,1598897266
230,Sāsvad,18.33,74.03,69.89,91,15,7.0,IN,1598897729
231,Honiara,-9.43,159.95,73.4,100,40,2.24,SB,1598897730
232,Wagar,16.15,36.2,88.38,49,82,18.01,SD,1598897730
233,Chadiza,-14.07,32.44,73.38,37,17,7.87,ZM,1598897730
234,Gold Coast,-28.0,153.43,59.76,82,0,4.7,AU,1598897731
235,Ulaangom,49.98,92.07,54.46,59,0,1.63,MN,1598897732
236,Nānākuli,21.39,-158.15,74.44,78,1,3.36,US,1598897732
237,Gondanglegi,-7.75,112.01,74.57,84,11,11.16,ID,1598897733
238,Ayutla,20.12,-104.33,74.7,69,100,4.79,MX,1598897733
239,Koshurnikovo,54.17,93.3,47.97,99,0,2.24,RU,1598897734
240,Guangyuan,32.44,105.82,61.21,86,1,2.8,CN,1598897734
241,Viedma,-40.81,-63.0,50.0,64,1,1.99,AR,1598897250
242,Kota Kinabalu,5.97,116.07,77.0,94,20,6.93,MY,1598897735
243,Celestún,20.87,-90.4,89.98,52,6,3.85,MX,1598897239
244,Dunedin,-45.87,170.5,39.99,85,100,3.0,NZ,1598897143
245,Comodoro Rivadavia,-45.87,-67.5,44.6,81,75,4.7,AR,1598897551
246,Río Gallegos,-51.62,-69.22,48.2,49,40,23.04,AR,1598897736
247,Portland,45.52,-122.68,64.6,63,90,4.7,US,1598897140
248,Belgrade,44.8,20.47,77.97,50,18,9.17,RS,1598897231
249,Los Llanos de Aridane,28.66,-17.92,71.44,64,20,16.11,ES,1598897578
250,Chowchilla,37.12,-120.26,77.47,50,1,4.72,US,1598897736
251,Castro,-24.79,-50.01,74.61,61,10,9.22,BR,1598897244
252,Nanortalik,60.14,-45.24,44.37,86,92,7.61,GL,1598897287
253,Lüderitz,-26.65,15.16,57.85,42,0,26.44,NA,1598897231
254,Tumpat,6.2,102.17,80.29,94,40,3.36,MY,1598897707
255,High Level,58.52,-117.14,50.0,76,75,8.05,CA,1598897618
256,Dhārchula,29.85,80.53,68.38,77,61,0.56,IN,1598897737
257,Oslavany,49.12,16.34,60.17,72,94,5.82,CZ,1598897738
258,Ocampo,21.65,-101.5,71.38,52,68,14.63,MX,1598897738
259,Santiago del Estero,-27.8,-64.26,56.93,43,100,6.89,AR,1598897480
260,Smithers,54.78,-127.17,51.8,87,75,5.82,CA,1598897633
261,Itumba,-9.4,33.18,64.24,50,1,6.55,TZ,1598897738
262,Coyhaique,-45.58,-72.07,46.4,65,20,6.93,CL,1598897231
263,Orsha,54.52,30.41,64.31,91,87,8.72,BY,1598897739
264,Maningrida,-12.07,134.27,70.97,85,3,7.38,AU,1598897739
265,Ko Samui,9.54,99.94,85.39,67,100,3.49,TH,1598897739
266,Nome,64.5,-165.41,52.02,71,75,6.93,US,1598897297
267,Tsiroanomandidy,-18.77,46.03,73.4,41,38,7.29,MG,1598897739
268,Pohrebyshche,49.49,29.26,84.11,45,1,4.05,UA,1598897740
269,Ponta Delgada,37.73,-25.67,78.8,74,20,17.22,PT,1598897580
270,Pirgos,35.12,25.72,84.0,40,0,8.01,GR,1598897740
271,Wewak,-3.55,143.63,79.95,82,26,4.74,PG,1598897740
272,Lagoa,39.05,-27.98,71.11,71,95,9.57,PT,1598897206
273,College,64.86,-147.8,54.03,71,75,3.76,US,1598897269
274,Olafsvik,64.89,-23.71,53.1,80,95,9.75,IS,1598897639
275,Redlands,34.06,-117.18,79.29,44,5,5.88,US,1598897741
276,Klaksvík,62.23,-6.59,51.8,87,91,19.46,FO,1598897166
277,Fort Frances,48.6,-93.4,60.93,72,40,17.22,CA,1598897742
278,Sinjār,36.32,41.88,86.32,14,7,2.86,IQ,1598897742
279,Zhumadian,32.98,114.03,71.42,68,6,7.54,CN,1598897742
280,Ilulissat,69.22,-51.1,44.6,70,40,4.7,GL,1598897237
281,Creston,41.06,-94.36,68.0,68,1,11.41,US,1598897743
282,Melville,40.79,-73.42,73.4,49,1,6.93,US,1598897712
283,‘Āhuimanu,21.44,-157.84,78.69,74,40,11.41,US,1598897743
284,Werda,-25.27,23.28,52.11,32,0,4.83,BW,1598897743
285,Fort Nelson,58.81,-122.7,46.4,87,75,2.24,CA,1598897744
286,Nouadhibou,20.93,-17.03,78.8,69,3,19.46,MR,1598897046
287,Bucerías,20.75,-105.33,82.4,78,90,5.82,MX,1598897744
288,Vanderhoof,54.02,-124.02,51.91,80,70,5.1,CA,1598897744
289,Kang,-23.68,22.79,52.99,31,0,5.37,BW,1598897744
290,Giohar,2.78,45.5,77.99,74,42,16.55,SO,1598897745
291,Tahoua,14.89,5.27,89.6,59,20,4.29,NE,1598897745
292,Lydenburg,-25.1,30.46,48.06,96,96,1.99,ZA,1598897745
293,Thinadhoo,0.53,72.93,83.08,71,93,8.79,MV,1598897745
294,Zaysan,47.47,84.87,63.66,34,0,5.03,KZ,1598897746
295,Quesnel,53.0,-122.5,53.6,87,90,9.17,CA,1598897746
296,Tautira,-17.73,-149.15,75.09,78,20,4.7,PF,1598897746
297,Xingyi,24.19,102.82,58.28,92,2,2.64,CN,1598897746
298,Ürümqi,43.8,87.6,72.34,43,0,6.71,CN,1598897528
299,Roald,62.58,6.13,54.05,62,16,12.75,NO,1598897747
300,Yelizovo,53.19,158.38,39.2,100,0,8.95,RU,1598897747
301,Tel'ma,52.7,103.71,53.6,87,77,6.71,RU,1598897747
302,Barāgaon,25.43,82.82,84.2,83,40,3.36,IN,1598897747
303,Ullapool,57.9,-5.16,59.0,64,78,1.99,GB,1598897748
304,Arman',59.7,150.17,47.52,88,69,6.58,RU,1598897748
305,Kalianget,-7.05,113.93,79.63,79,87,7.63,ID,1598897748
306,Kavieng,-2.57,150.8,82.42,78,38,7.85,PG,1598897291
307,Kirakira,-10.45,161.92,79.2,83,100,10.33,SB,1598897572
308,Coquimbo,-29.95,-71.34,55.4,66,90,5.82,CL,1598897263
309,Nikol'sk,53.72,46.07,65.53,64,0,8.12,RU,1598897749
310,Araouane,18.9,-3.53,99.97,27,4,7.14,ML,1598897749
311,Tateyama,34.98,139.87,75.07,88,75,16.11,JP,1598897749
312,Avera,33.19,-82.53,85.19,79,75,6.93,US,1598897322
313,Kruisfontein,-34.0,24.73,52.0,65,33,1.99,ZA,1598897250
314,Shimoda,34.67,138.95,69.01,96,68,1.99,JP,1598897750
315,Neftçala,39.37,49.25,75.58,68,0,9.84,AZ,1598897750
316,Monaco-Ville,43.73,7.42,70.25,52,74,3.36,FR,1598897750
317,Izumrud,57.08,61.4,62.6,82,40,6.71,RU,1598897751
318,Chumikan,54.72,135.31,52.3,84,100,7.78,RU,1598897332
319,Oktyabr'skiy,54.48,53.47,63.86,75,0,7.4,RU,1598897286
320,Chino Valley,34.76,-112.45,80.04,57,40,4.7,US,1598897751
321,Monte Alegre,-2.01,-54.07,94.75,41,7,3.78,BR,1598897336
322,Fort Walton Beach,30.41,-86.62,89.49,79,20,9.17,US,1598897721
323,Normandin,48.83,-72.53,59.0,62,75,5.82,CA,1598897752
324,Ankang,32.68,109.02,67.86,83,10,0.78,CN,1598897589
325,Colares,38.8,-9.45,79.16,24,20,6.93,PT,1598897752
326,Nandi Hills,0.11,35.18,57.2,93,75,6.93,KE,1598897752
327,Kondinskoye,59.65,67.41,57.11,89,79,11.9,RU,1598897753
328,Khor,47.89,134.95,54.72,73,14,8.39,RU,1598897528
329,Wau,7.7,28.0,75.58,79,78,1.7,SS,1598897753
330,Zhigansk,66.77,123.37,44.58,90,8,4.36,RU,1598897346
331,Ponta do Sol,32.67,-17.1,71.64,61,1,4.54,PT,1598897197
332,Léogâne,18.51,-72.63,84.96,67,75,3.69,HT,1598897754
333,Petropavlovsk-Kamchatskiy,53.05,158.65,39.2,100,1,8.95,RU,1598897323
334,Bathsheba,13.22,-59.52,86.0,74,40,14.99,BB,1598897239
335,Eufaula,31.89,-85.15,88.0,76,2,1.99,US,1598897578
336,Akçaabat,41.02,39.57,77.0,78,75,4.7,TR,1598897754
337,Trairi,-3.28,-39.27,86.23,52,0,18.16,BR,1598897754
338,Joensuu,62.6,29.76,52.43,66,100,5.82,FI,1598897550
339,Rawson,-43.3,-65.1,46.99,53,19,9.55,AR,1598897755
340,Khovd,48.01,91.64,56.62,49,0,1.95,MN,1598897564
341,Perama,37.98,23.58,89.49,28,0,5.82,GR,1598897755
342,Lins,-21.68,-49.74,84.2,45,8,11.41,BR,1598897755
343,Bereda,43.27,-7.54,71.29,47,56,5.99,ES,1598897342
344,Kuchurhan,47.16,29.79,75.92,29,0,7.14,UA,1598897756
345,Ambanja,-13.68,48.45,73.04,83,94,1.59,MG,1598897756
346,Waharoa,-37.77,175.77,51.28,97,71,10.0,NZ,1598897500
347,Sumbe,-11.21,13.84,69.17,85,5,4.92,AO,1598897757
348,Port Hedland,-20.32,118.57,68.0,34,100,5.82,AU,1598897561
349,Alice Springs,-23.7,133.88,50.0,46,0,1.12,AU,1598897235
350,Lichinga,-13.31,35.24,64.2,68,43,9.17,MZ,1598897757
351,Pyu,18.48,96.43,77.25,95,100,3.4,MM,1598897757
352,Turukhansk,65.82,87.98,48.88,90,24,6.51,RU,1598897575
353,Altay,47.87,88.12,59.29,45,0,3.87,CN,1598897332
354,Khatanga,71.97,102.5,39.83,93,11,11.23,RU,1598897257
355,Deputatsky,69.3,139.9,32.04,97,33,4.07,RU,1598897203
356,Dingle,11.0,122.67,74.98,80,100,2.48,PH,1598897271
357,Alibag,18.64,72.88,80.6,94,90,6.93,IN,1598897758
358,Hirara,24.8,125.28,83.1,86,100,51.43,JP,1598897758
359,Visnes,59.36,5.22,57.31,62,76,11.41,NO,1598897759
360,Lubumbashi,-11.66,27.48,82.4,48,40,6.93,CD,1598897759
361,Leh,34.17,77.58,65.19,28,26,5.61,IN,1598897759
362,Mount Isa,-20.73,139.5,64.4,36,0,5.82,AU,1598897554
363,Morondava,-20.28,44.28,75.42,79,0,15.57,MG,1598897759
364,Ukiah,39.15,-123.21,77.88,47,90,5.82,US,1598897760
365,Kirensk,57.79,108.11,54.03,92,100,4.12,RU,1598897760
366,Japura,-0.32,102.35,78.06,81,87,1.61,ID,1598897760
367,Alugan,12.22,125.48,79.41,84,100,6.46,PH,1598897761
368,Vila Franca do Campo,37.72,-25.43,78.8,74,20,17.22,PT,1598897319
369,Kahului,20.89,-156.47,74.89,69,40,9.17,US,1598897204
370,Tevaitoa,-16.78,-151.5,77.86,74,6,22.77,PF,1598897761
371,Hervey Bay,-25.3,152.85,54.18,93,0,5.84,AU,1598897761
372,Minsk,53.9,27.57,69.8,64,92,11.18,BY,1598897762
373,Kerman,30.28,57.08,75.2,23,0,11.41,IR,1598897762
